module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,8d3b7893e21f603ed1814984e5407851,INF.1.M13,INF.1.M13 Tehnosüsteemidele juurdepääsu reguleerimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tehnosüsteemide seadme- ja jaotuskappide asukohad on valitud sellised, et võimalikult vähendada volitamata isikute juurdepääsu. 
 b. Seadme- ja jaotuskappe tohivad avada ainult konkreetse tehnosüsteemi eest vastutavad isikud. 
 c. Kappide ja seadmete lukud on töökorras. Varuvõtmeid hoitakse turvaliselt ja need on vajadusel saadaval. 
 d. Seadme- ja jaotuskappides asuvad komponendid on arusaadavalt märgistatud.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,8eb23b85420c3d0466035f047c4aff18,INF.1.M14,INF.1.M14 Pikse- ja liigpingekaitse,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Pikse- ja liigpingekaitsesüsteemid vastavad kehtivatele ehitusnormidele ja standardtele. 
 c. Pikse- ja liigpingekaitsesüsteemide vastavust praegustele vajadustele kontrollitakse ja süsteeme hooldatakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,9c66a400cd314fd73d8328a392edbd64,INF.1.M16,INF.1.M16 Kaitset vajavate hooneosade otstarbe mittenäitamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Avalikel majajuhtidel ei ole viidatud kaitset vajavate hooneosade (serveriruumide, andmekeskuste, arhiivide jms) asukohale. 
 b. Kaitset vajavate hooneosade asukoht ei ole väljastpoolt maja tuvastatav. 
 c. Kaitset vajavate ruumide uksesildid ei näita ruumide tegelikku otstarvet.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,f362acee31f3cd4477153355b3af7025,INF.1.M18,INF.1.M18 Tuleohutuse läbivaatused,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Tuleohutuse läbivaatuseid tehakse regulaarselt, vähemalt ühel korral aastas. 
 b. Läbivaatuse käigus hinnatakse vähemalt järgmist: 
 
 tule- ja plahvatusohtlike materjalide hoidmist; 
 põlevate materjalide olemasolu tehno- ja serveriruumides; 
 suitsuandurite ja tulekustutite olemasolu ja hooldust; 
 tuletõkkeuste kasutamist; 
 evakuatsiooniteede läbipääsetavust. 
 
 c. Tuleohutuse läbivaatuse käigus tuvastatud puudusele määratakse vastutaja ja kõrvaldamise tähtaeg vastavalt puuduse riskitasemele.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,6478896c26ab68552633c1661b2d0239,INF.1.M27,INF.1.M27 Sissemurdmiskaitse,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Sissemurdmise takistamiseks rakendatakse järgmisi riskihinnangutele tuginevaid meetmeid: 
 
 uksed ja aknad on sissemurdmiskindlad; 
 vajadusel on aknad kaitstud turvakile või trellidega ning uksed ja aknad metallruloodega; 
 vajadusel on ustele paigaldatud lisalukud ja -riivid; 
 mittekasutatavad lisasissepääsud on suletud, avariiväljapääsud on sissemurdmiskindlad; 
 ventilatsiooniavad ja muud tehnilised avad on kaetud võredega; 
 väljaspool tööaega on liftid avatavad uksekaardiga. 
 
 b. Sissemurdmiskaitse meetmete tõhusust kontrollitakse regulaarselt. 
 c. Töötajad on teadlikud sissemurdmiskaitse meetmetest ja nendega seonduvatest kohustustest.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,db3619000aa4f3219f0f267b760c0d7b,INF.1.M31,INF.1.M31 Turvaline väljakolimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kõrvaldamine 
   
 a. Enne plaanitud kolimist töötatakse välja või ajakohastatakse kolimisplaan, kus muuhulgas määratletakse töötajate kohustused. Plaan sisaldab infoturbe vaatest oluliste varade loendit (nt riistvara, tarkvara, andmekandjad, kaustad ja dokumendid). 
 b. Töötajaid informeeritakse turvameetmetest, mida on vaja järgida kolimise eel, ajal ja järel. 
 c. Enne kolimist varundatakse andmed ja märgistatakse üheselt kolitav materjal. 
 d. Kolimise käigus rakendatakse juurdepääsu kontrolle, väline personal liigub lähtekohas ja sihtkohas ainult oma töötaja saatel. 
 e. Pärast väljakolimist kontrollitakse kõiki ruume mahajäänud varade leidmiseks. Pärast kolimist kontrollitakse, kas kolimisel transporditud esemed on täielikult ja kahjustusteta ning muutmata kujul kohale jõudnud. 
 f. Enne töötajate tööle asumist uude kohta luuakse vajalik taristu, paigaldatakse ning testitakse IT- ja automaatikaseadmed ning veendutakse kasutajakontode toimimises.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.3,3.3 Standardmeetmed,1e26ef4a9cca3a13ed867af611335a23,INF.1.M36,INF.1.M36 Taristu dokumentatsiooni regulaarne uuendamine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
   
 a. Taristu dokumentatsioon (rajatise-, trassi- ja kaabliskeemid, torustike paigutusskeemid, evakuatsiooniteede kirjeldused ja tuletõrjeplaanid) on ajakohane. 
 b. Töötajatel on dokumentatsioonile vajaduspõhine juurdepääs. 
 c. Tulekahju korral tegutsemise plaani ja evakuatsiooniteede skeemi vaadatakse üle regulaarselt. Vajadusel korrigeeritakse plaani. 
 d. Kõik töötajad on teadlikud tuleohutus- ja hoonete kasutamise juhendites tehtud muudatustest. 
 e. Peale taristus tehtavaid muudatusi või dokumentatsioonis puuduste tuvastamist taristu dokumentatsioon korrigeeritakse ja ajakohastatakse.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,6d3e673f92d8ffd13bb7e1d7bfa58841,INF.1.M22,INF.1.M22 Turvalised uksed ja aknad,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Kõrgendatud turvavajadusega hoonete uksed ja aknad vastavad vähemalt kaitseklassile RC2 standardi EVS-EN 1627 järgi. 
 b. Serveriruum olemasolul vastavad selle uksed ja nende paigaldus vähemalt kaitseklassile RC3. 
 c. Ruumikonstruktsioonide sissetungi-, tule- ja suitsukindlus on akende ja ustega vähemalt samaväärne. 
 d. Turvauste ja -akende seisundit kontrollitakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,fae6ae1ab63d541f03bddeb210aa1a11,INF.1.M23,INF.1.M23 Turvatsoonid,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C 
   
 a. Ruumid ja piirkonnad on sarnase kaitsetarbe järgi rühmitatud kaheks, kolmeks või neljaks turvatsooniks (nt. välispiirkond, kontrollitav sisepiirkond, sisepiirkond, suure kaitsetarbega piirkond). 
 b. Posti-, tarne- ja laadimistsoonid peavad paiknema nii, et kaubasaadetisi saaks vastu võtta ilma et tarnija peaks sisenema hoone muudesse piirkondadesse. 
 c. Suure kaitsetarbega turvatsooni sisenemisel rakendatakse täiendavaid pääsukontrolle (nt turvavärav). Suure kaitsetarbega tsooni sissepääsu õigust omavate isikute ring on väga väike. 
 d. Hoonete ja territooriumi turvatsoonid ja nende kaitsetarve on dokumenteeritud.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,89674cbdc85e807add132eb41a8c4700,INF.1.M24,INF.1.M24 Automaatne vee-eemaldus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Veeohu ja kõrgendatud turvavajadusega piirkonnad/ruumid on varustatud lekkeandurite ja vee-eemaldussüsteemidega. 
 b. Passiivsed vee-eemaldussüsteemid (põrandatrappide kaudu otse kanalisatsioonisüsteemi) on varustatud tagasivooluklappidega. 
 c. Passiivse vee-eemaldussüsteemi puudumisel kasutatakse vee juhtimiseks piisava jõudluse ja töökindlusega veepumpasid (aktiivne vee-eemaldus). 
 d. Vee-eemaldussüsteemide töökorras olekut kontrollitakse regulaarselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,bbfe207a294ec24171897f4f50f39a58,INF.1.M26,INF.1.M26 Valve- ja turvateenistus,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Valve- ja turvateenistuse ülesanded, järelevalve ulatus ja sündmustele reageerimise protseduur on dokumenteeritud. 
 e. Valve- ja turvateenistusega teabevahetuseks on määratud kontaktisik. Valve- ja turvateenistuste töötajaid teavitatakse pääsuõiguste muudatustest õigeaegselt.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,0297e26379ab1dfc8fda5003a8c96c7a,INF.1.M30,INF.1.M30 Sobiva hoone valimine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Hoonete sobivuse hindamiseks on koostatud funktsionaalsete ja turvanõuete spetsifikatsioon. 
 b. Infoturbe seisukohast arvestatakse hoone sobivuse hindamisel järgmisi aspekte: 
 
 milline on hoone perimeetri ulatus; 
 kas hoone tarindid on piisavalt tugevad serveriruumide, puhvertoiteallikate ja IT-seadmete paigutamiseks selleks kõige paremini sobivatesse asukohtadesse hoones; 
 kas saab turvatsoone üksteisest eraldada, luua turvaväravad ning juurdepääsuteed; 
 kas juurdepääsuteed sobivad suuremõõduliste IT-komponentide transpordiks; 
 kas rendihoonet kasutavad samal ajal ka teised. 
 
 c. Hoone väljavalimise käigus on veendutud, et hoones saab vajalikke turvameetmeid rakendada, seda eriti rendiobjektide korral. 
 d. Hoone asukoha valimisel on arvestatud järgmiste keskkonnaohtudega: 
 
 liiklusest (maantee, raudtee) tekkiv vibratsioon; 
 liiklustrasside lähedusest tulenev õnnetusrisk; 
 kõrgepingeliinide või raadiosidemastide tekitatavad häiringud; 
 üleujutuse võimalikkus; 
 tehnilised õnnetused naaberrajatistes; 
 ümbruskonna kriminogeensus.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,9b29b1cfa174b1b7bb542139bad7de33,INF.1.M34,INF.1.M34 Häire- ja hoiatussüsteem,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  A 
   
 a. Kasutatakse ruumidega seotud riskidele vastavat häire- ja hoiatussüsteemi. 
 c. Keskse häire- ja hoiatussüsteemi puudumisel kasutatakse kõrge kaitsetarbega ruumides autonoomseid valvesüsteeme. 
 d. Häire- ja hoiatussüsteemi kontrollitakse ja hooldatakse regulaarselt. 
 e. Häirele reageerimiseks on kehtestatud protseduur. 
 f. Häirele reageerimist analüüsitakse, vajadusel korrigeeritakse protseduuri.",Haldusjuht,
1eddf9b640cba922172afa348b1ee478,INF.1,INF.1: Hoone,3.4,3.4 Kõrgmeetmed,580bd2291af68caa279185adbed4976a,INF.1.M35,INF.1.M35 Välisperimeetri kaitsmine,"Vastutaja:  Haldusjuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; A 
   
 a. On kasutusele võetud meetmed hoone välisperimeetri kaitsmiseks. 
 b. Perimeetri käitamiseks on kaalutud järgmiste kaitsemeetmete rakendamist: 
 
 hoonete ümbritsemine aiaga; 
 meetmed territooriumile kogemata sattumise ärahoidmiseks; 
 meetmed territooriumile tahtliku sissetungi raskendamiseks; 
 välikaamerad ja videosalvestusseadmed; 
 inimeste ja sõidukite liikumise automaatne tuvastamine; 
 automaatne häire- ja hoiatussüsteem.",Haldusjuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.2,3.2 Põhimeetmed,61cfc2a14ba4810af54088c8267690ff,DER.2.2.M1,DER.2.2.M1 Andmekäitluse õiguslike raamtingimuste järgimine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Turvaintsidendi võimaliku kriminalistikauuringu käigus kogutakse ja töödeldakse andmeid kooskõlas kohaldatavate õigusaktidega. 
 b. Isikuandmete töötlemisel hinnatakse andmekaitsenõuete kohaldumist ning vajadusel kaasatakse andmekaitsespetsialist. 
 c. Organisatsioon on määratlenud põhimõtted, milliseid andmeid võib turvaintsidendi uurimiseks koguda, kuidas neid töödelda ja kui kaua säilitada. 
 d. Andmete kogumisel ja säilitamisel arvestatakse nende võimaliku tõendusväärtuse säilitamise vajadusega.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.2,3.2 Põhimeetmed,4ad1d61c2a6d88b7a2ba9c3aecb3e0d7,DER.2.2.M2,DER.2.2.M2 Asitõendite tõendusväärtuse tagamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Turvaintsidendist mõjutatud IT-süsteemid võimaldavad säilitada tõendusmaterjali viisil, mis tagab asitõendite tõendusväärtuse. 
 b. Organisatsioon on määratlenud põhimõtted ja töökorralduse, kuidas vältida intsidendist mõjutatud IT-süsteemides tõendusmaterjalide tahtmatu muutmine või hävimine enne uurimise alustamist. 
 c. IT-kriminalistika töövahendite valimisel arvestatakse nende usaldusväärsust ja võimet tagada töödeldavate andmete terviklus ja jälgitavus.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,dfa981dc0ed07cd12141cfaa21e52e0d,DER.2.2.M3,DER.2.2.M3 Kriminalistikateenuse pakkujate kaardistamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioonisisese IT-kriminalistika võimekuse puudumisel on kaardistatud sobivad välised kriminalistikateenuse pakkujad. Teenusepakkujate valikul arvestatakse nende pädevust ja sõltumatust. 
 b. Teenusepakkujate valikul arvestatakse nende pädevust, sõltumatust ning võimet tagada andmete konfidentsiaalsus ja tõendusväärtuse säilitamine. 
 c. Teenuse kasutamise tingimused ja kontaktid on dokumenteeritud ja volitatud isikutele kättesaadavad.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,f7e48e56a367c8eb3f314154d34a591d,DER.2.2.M4,DER.2.2.M4 Kriminalistikauuringu seotus kriisi- ja intsidendihaldusega,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kriminalistikauuringu algatamine toimub turvaintsidendi käsitlemise protsessi raames ning vastavalt kehtestatud eskalatsiooni- ja otsustuskriteeriumidele. 
 b. Kriminalistikategevused kavandatakse ja viiakse läbi viisil, mis ei takista põhjendamatult teenuse taastamist ega kriisiohje meetmete rakendamist. 
 c. Kriminalistikauuringu käigus kogutud teave ja järeldused edastatakse intsidendi- ja kriisijuhtimise vastutajatele ulatuses, mis on vajalik olukorra hindamiseks ja otsuste tegemiseks.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,b74f2d74652124fc02d41223e2e40458,DER.2.2.M6,DER.2.2.M6 Personali koolitus IT-kriminalistika alal,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. IT-kriminalistika tegevustega seotud isikutele on tagatud asjakohane koolitus, mis hõlmab tõendusmaterjali kogumise, säilitamise ja dokumenteerimise põhimõtteid ning kasutatavate töövahendite rakendamist. 
 b. Organisatsioonis on kehtestatud juhend, milles on kirjeldatud tõendusmaterjali käsitlemise põhimõtted, kasutatavad meetodid ja dokumenteerimisnõuded. 
 c. Koolituse ja juhendite ajakohasust hinnatakse regulaarselt, arvestades õiguslike nõuete ja tehniliste arengutega.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,afcb1e49f4f57839aa5629a2d7c69558,DER.2.2.M8,DER.2.2.M8 Tõendusmaterjali kogumine ja prioriseerimine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kriminalistikauuringule püstitatakse eesmärk, mille alusel otsustatakse kogutavad andmeallikad ja tõendusmaterjali ulatus. 
 b. Tõendusmaterjali kogumiseks koostatakse tegevuskava, milles määratakse andmete kogumise järjekord, arvestades nende võimalikku muutuvust või hävimisriski. 
 c. Tõendusmaterjali kogumine ja käsitlemine dokumenteeritakse viisil, mis võimaldab tegevuste hilisemat kontrolli ja põhjendatuse hindamist.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,c7255a5e580fed1aa216cff3d67000c6,DER.2.2.M10,DER.2.2.M10 Tõendusmaterjali turve,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Võimaluse korral tehakse mõjutatud andmekandjatest terviklik ekspertiisikoopia (ingl  forensic copy ) ning edasine analüüs viiakse läbi koopial, säilitades originaalandmed muutmata kujul. 
 b. Originaalandmekandjad säilitatakse eraldi ja kaitstult viisil, mis välistab nende muutmise või hävimise. 
 c. Originaalandmete ja uurimiskoopiate tervikluse tõendamiseks kasutatakse krüptograafilisi kontrollkoode, mille väärtused dokumenteeritakse. 
 e. Tõendusmaterjali kogumise ja käsitlemisega tegelevad üksnes selleks pädevad töötajad või määratud teenusepakkujad.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,2aa27a98ff7416a79ec1242dfd64fb72,DER.2.2.M11,DER.2.2.M11 Tõendusmaterjali käsitluse dokumenteerimine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kriminalistikauuringu käigus dokumenteeritakse tõendusmaterjali kogumise, säilitamise ja analüüsi toimingud, sealhulgas kasutatud meetodid, tehtud otsused, toimingute aeg ja vastutavad isikud. 
 b. Dokumentatsioon peab võimaldama hiljem tuvastada, kuidas tõendusmaterjali on käsitletud, kes on sellele ligi pääsenud ning milliseid toiminguid on sellega tehtud. 
 c. Vajadusel kinnitavad toimingute dokumenteeritud kujul läbiviimist sõltumatud tunnistajad.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.3,3.3 Standardmeetmed,829b7765ac340d3a87c3ec449ffc2671,DER.2.2.M12,DER.2.2.M12 Originaal-andmekandja ja tõendusmaterjali turvaline säilitus,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Originaal-andmekandjaid ja tõendusmaterjali säilitatakse viisil, mis tagab nende füüsilise ja loogilise kaitse ning piiratud juurdepääsu üksnes volitatud isikutele. 
 b. Tõendusmaterjalile määratakse säilitustähtaeg, lähtudes kohaldatavatest õigusaktidest ja menetluslikust vajadusest. 
 c. Säilitustähtaja möödumisel hinnatakse edasise säilitamise põhjendatust. Kui säilitamise vajadus puudub, hävitatakse tõendusmaterjal turvaliselt või tagastatakse see õigustatud isikule, dokumenteerides vastava otsuse.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.4,3.4 Kõrgmeetmed,46632babb8b70f0871bcbe46bb60ba0e,DER.2.2.M13,DER.2.2.M13 Raamlepingud kriminalistikateenuse pakkujatega,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Infoturvaintsidentide kriminalistikauuringu kiiremaks käivitamiseks on organisatsioon sõlminud kriminalistikateenuse pakkujatega kaasamislepped või raamlepingud.",Infoturbejuht,
58d7fc2c3f1e89097964f56a5bfb3533,DER.2.2,DER.2.2: IT-kriminalistika võimaldamine,3.4,3.4 Kõrgmeetmed,6bb9b8a762c9b79bec014c4a302a04b9,DER.2.2.M14,DER.2.2.M14 Tüüpprotseduurid tõendusmaterjali kogumiseks ja kaitseks,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Suure kaitsetarbega IT-süsteemide ja levinud süsteemikonfiguratsioonide puhul on koostatud eelnevalt määratletud tüüpprotseduurid tõendusmaterjali kogumiseks ja säilitamiseks, arvestades nii volatiilsete kui püsivate andmete eripära. 
 b. Tüüpprotseduurid on eelnevalt läbi katsetatud ning nende rakendamist toetavad kontroll-loetelud ja tehnilised töövahendid. Võimalusel kasutatakse automatiseeritud lahendusi, mis vähendavad inimlikke vigu ja tagavad tegevuste järjepidevuse.",Infoturbejuht,
f184e7ea048f34225b7560fb4fbd8d67,DER.2.3,DER.2.3: Ulatuslike turvaintsidentide lahendamine,3.3,3.3 Standardmeetmed,9dbb960db78cd49d87c8fd1d13d1d6d7,DER.2.3.M1,DER.2.3.M1 Ulatuslike turvaintsidentide lahendamise töörühm,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Ulatusliku ja pikaajalise turvaintsidendi (ingl  Advanced Persistent Threat , APT), lahendamiseks on ette nähtud töörühm, kes kavandab, koordineerib ja jälgib intsidendi strateegilist lahendamist ning keskkonna terviklikku taastamist. 
 b. Ulatuslike turvaintsidentide lahendamise töörühma ülesanded ja koosseis on eelnevalt määratletud. Rühm tegutseb kooskõlas organisatsiooni kriisijuhtimise ja talitluspidevuse korraldusega. 
 c. Kui IT-süsteemid on olulisel määral rikutud või kui lahendusmeetmed on väga ulatuslikud, luuakse täiendav ärijätkuvuse tagamise ja kommunikatsiooniga tegelev kriisirühm. 
 d. Ulatuslike turvaintsidentide lahendamise töörühmale on antud oma ülesannete täitmiseks volitused ja otsustusõigus.",IT-juht,
