module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M4;Protseduurid andmekandja turvaliseks hävitamiseks;IT-juht;Käitamine;;OPS.1.11.M4.d;Regulaarselt kontrollitakse, kas hävitusprotseduurid ja -vahendid vastavad hetke tehnoloogiatasemele ja kas need on endiselt piisavalt turvalised.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M8;Andmete turvalise kustutuse juhised töötajatele;IT-juht;Käitamine;;OPS.1.11.M8.a;On koostatud andmete kustutuse ja hävitamise kirjalikud juhised, mis hõlmavad kõiki andmekandjaid, rakendusi, IT-süsteeme ja muid teavet sisaldada võivaid töövahendeid.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M8;Andmete turvalise kustutuse juhised töötajatele;IT-juht;Käitamine;;OPS.1.11.M8.b;Andmete kustutuse ja hävitamise juhised tehakse teatavaks kõigile töötajatele.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M8;Andmete turvalise kustutuse juhised töötajatele;IT-juht;Käitamine;;OPS.1.11.M8.c;Teabe kustutuse ja hävitamise juhiseid ajakohastatakse vastavalt vajadusele.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.3;3.3 Standardmeetmed;OPS.1.11.M8;Andmete turvalise kustutuse juhised töötajatele;IT-juht;Käitamine;;OPS.1.11.M8.d;Regulaarselt kontrollitakse, kas töötajad järgivad andmete kustutuse ja hävitamise juhised.;IT-juht
OPS.1.11;Andmete turvaline kustutamine;3.4;3.4 Kõrgmeetmed;OPS.1.11.M14;Andmekandjate turvalise hävitamise täiendavad juhised;IT-juht;Käitamine;C;OPS.1.11.M14.a;Andmekandjate hävitamine toimub tõendatult vastavuses tunnustatud valdkondlike normide või standarditega.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M1;Tarkvara testimise kavandamine;IT-juht;Kavandamine;;OPS.1.6.M1.a;Kaitsetarbest, tehnilistest võimalustest ja testimiskeskkonnast lähtudes määratakse testimise raamtingimused.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M1;Tarkvara testimise kavandamine;IT-juht;Kavandamine;;OPS.1.6.M1.b;Testimisel tuginetakse testimise raamtingimustele ja tarkvara spetsifikatsioonile.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M1;Tarkvara testimise kavandamine;IT-juht;Kavandamine;;OPS.1.6.M1.c;Kirjalikult dokumenteeritud testilood katavad testitava tarkvara kavandatud funktsionaalsuse.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M1;Tarkvara testimise kavandamine;IT-juht;Kavandamine;;OPS.1.6.M1.d;Testkeskkond seadistatakse käidukeskkonnast täielikult lahutatuks kuid võimalikult sarnaseks.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M1;Tarkvara testimise kavandamine;IT-juht;Kavandamine;;OPS.1.6.M1.e;Testimise käigus kontrollitakse tarkvara funktsioneerimist kõigis kavandatud kasutuskeskkondades.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M2;Tarkvara funktsionaaltestimine;IT-juht;Käitamine;;OPS.1.6.M2.a;Tarkvara funktsionaaltestimise (ingl Functional Testing ) käigus veendutakse tarkvara nõuetekohases toimimises.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M2;Tarkvara funktsionaaltestimine;IT-juht;Käitamine;;OPS.1.6.M2.c;Testimistulemuste analüüsi käigus võrreldakse testimisel saadud tegelikke väärtusi oodatavate tulemustega.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M2;Tarkvara funktsionaaltestimine;IT-juht;Käitamine;;OPS.1.6.M2.d;Testimistulemuste analüüsi tulemused dokumenteeritakse.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M5;Mittefunktsionaalsete nõuete rakendatuse kontroll;IT-juht;Käitamine;;OPS.1.6.M5.a;Tarkvara jõudlust, kvaliteedinäitajaid ja turvalisust testitakse mittefunktsionaalsete testidega (ingl Non-Functional Testing ).;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M5;Mittefunktsionaalsete nõuete rakendatuse kontroll;IT-juht;Käitamine;;OPS.1.6.M5.c;Valitud testilood ja testimise tulemused dokumenteeritakse.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M11;Testandmete anonüümimine;IT-juht;Käitamine;;OPS.1.6.M11.a;Tundlike andmete põhjal koostatud tarkvara testandmed on andmete avalikustamise eest piisavalt kaitstud.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M11;Testandmete anonüümimine;IT-juht;Käitamine;;OPS.1.6.M11.b;Testandmetes ei kasutata päris isikuandmeid, välja arvatud põhjendatud juhtudel, mil rakendatakse asjakohaseid kaitsemeetmeid, nagu anonüümimine või pseudonüümimine.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.2;3.2 Põhimeetmed;OPS.1.6.M11;Testandmete anonüümimine;IT-juht;Käitamine;;OPS.1.6.M11.c;Erisused testandmetes isikuandmete anonüümimise rakendamata jätmisel on kooskõlastatud infoturbejuhiga ja dokumenteeritud.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.3;3.3 Standardmeetmed;OPS.1.6.M4;Tarkvara sobivuse kinnitamine;IT-juht;Käitamine;;OPS.1.6.M4.a;Enne tarkvara sobilikuks tunnistamist kontrollitakse, kas tarkvara testiti nõuetekohaselt ja kas testimise tulemused vastavad eelnevalt kindlaks määratud tingimustele.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.3;3.3 Standardmeetmed;OPS.1.6.M4;Tarkvara sobivuse kinnitamine;IT-juht;Käitamine;;OPS.1.6.M4.b;Pärast edukat tarkvara testimist kinnitatakse tarkvara sobilikuks dokumenteeritud otsusega.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.3;3.3 Standardmeetmed;OPS.1.6.M7;Tarkvaratestija valik;IT-juht;Kavandamine;;OPS.1.6.M7.a;Tarkvara testija valimisel arvestatakse vajalikku erialast kvalifikatsiooni ning teadmisi kasutatavatest programmeerimiskeeltest, arenduskeskkondadest ja testimismeetoditest.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.3;3.3 Standardmeetmed;OPS.1.6.M7;Tarkvaratestija valik;IT-juht;Kavandamine;;OPS.1.6.M7.b;Lähtekoodi ülevaatust teevad testijad, kes ei osalenud sama tarkvaramooduli programmeerimisel.;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.3;3.3 Standardmeetmed;OPS.1.6.M12;Regressioontestimine;IT-juht;Käitamine;;OPS.1.6.M12.a;Pärast tarkvara muutmist viiakse tarkvara ühilduvuse kontrollimiseks ja võimalike uute vigade avastamiseks läbi muudatuse mõju ulatusele vastav regressioontestimine (ingl Regression Test ).;IT-juht
OPS.1.6;Tarkvara testimine ja kasutuselevõtt;3.3;3.3 Standardmeetmed;OPS.1.6.M12;Regressioontestimine;IT-juht;Käitamine;;OPS.1.6.M12.b;Valitud testimisjuhtumid ja testimistulemused dokumenteeritakse. Testimisjuhtumite väljajätmist põhjendatakse kirjalikult.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M1;Pilvteenuste strateegia;IT-juht;Kavandamine;;OPS.2.2.M1.a;"On kehtestatud pilvteenuste strateegia, mis on kooskõlas organisatsiooni eesmärkidega ja kus on dokumenteeritud:
pilvteenuste eesmärgid, eelised ja riskid;
pilvteenuste kasutamisega seotud õiguslikud, korralduslikud, majanduslikud ja tehnilised raamtingimused;
eeldatavad pilvteenused ja nende kasutusviisid;
mõjutatud äriprotsesside kerksuse (ingl resilience ) tagamine pilvteenuste katkemisel.";IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M1;Pilvteenuste strateegia;IT-juht;Kavandamine;;OPS.2.2.M1.b;Avaliku sektori organisatsioon lähtub pilvteenuste strateegia koostamisel pilvteenuste kasutamist reguleerivatest seadusandlikest aktidest ja riiklikest kontseptsioonidest.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M1;Pilvteenuste strateegia;IT-juht;Kavandamine;;OPS.2.2.M1.c;Iga kavandatava pilvteenuse kohta viiakse läbi teostatavuse, tasuvuse ja turvalisuse analüüs.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M1;Pilvteenuste strateegia;IT-juht;Kavandamine;;OPS.2.2.M1.d;Pilvteenuste kasutuselevõtuks koostatakse etapiviisiline teenuse kasutuselevõtu plaan.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M2;Pilvteenuste turbe põhimõtted;Infoturbejuht;Kavandamine;;OPS.2.2.M2.a;Pilvteenuste strateegiast lähtuvalt on koostatud pilvteenuste turbe põhimõtted.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M2;Pilvteenuste turbe põhimõtted;Infoturbejuht;Kavandamine;;OPS.2.2.M2.b;Turvanõuete määramisel on lähtutud teenuse kaitsetarbest ja korralduslikest, tehnilistest ning õiguslikest raamtingimustest.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M2;Pilvteenuste turbe põhimõtted;Infoturbejuht;Kavandamine;;OPS.2.2.M2.c;Pilvteenuste turbe põhimõtted sisaldavad pilvespetsiifiliste riskide käsitlemist.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M2;Pilvteenuste turbe põhimõtted;Infoturbejuht;Kavandamine;;OPS.2.2.M2.d;Rahvusvaheliselt tegutsevate teenuseandjate puhul on arvestatud riigipõhist spetsiifikat ja õigusaktidest tulenevaid nõudeid.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M3;Pilvteenuste loendi koostamine;IT-juht;Kavandamine;;OPS.2.2.M3.a;Kõik kavandatavad ja kasutatavad pilvteenused dokumenteeritakse ühtsetel alustel.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M3;Pilvteenuste loendi koostamine;IT-juht;Kavandamine;;OPS.2.2.M3.b;"Iga pilvteenuse kohta on esitatud vähemalt järgmised andmed:
teenuse nimetus ja tähis;
teenuse eesmärk;
pilvteenuse liik, nt tarkvara kui teenus (ingl Software as a Service , SaaS), platvorm kui teenus (ingl Platform as a Service , PaaS), taristu kui teenus (ingl Infrastructure as a Service , IaaS);
teenuse parameetrid ja/või lepinguline teenustase;
teenuse ajaraamid;
arveldusandmed;
pääsuõigused ja autentimismeetod;
kontaktisikud.";IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M4;Vastutusalade ja liidestuste määramine;IT-juht;Kavandamine;;OPS.2.2.M4.a;Määratletakse ja dokumenteeritakse pilvteenuse kasutamisega seotud vastutusalad ja teenusepoolte tegevused.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M4;Vastutusalade ja liidestuste määramine;IT-juht;Kavandamine;;OPS.2.2.M4.b;Valitakse ja dokumenteeritakse pilvteenuse rakenduseks vajalikud IT-komponendid ning riist- ja tarkvaraline liidestus.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M10;Turvaline migratsioon pilvteenusele;IT-juht;Kavandamine;;OPS.2.2.M10.a;Migratsioonil pilvteenusele arvestatakse eelnevalt väljatöötatud tegevuskava ja turvanõudeid.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M10;Turvaline migratsioon pilvteenusele;IT-juht;Kavandamine;;OPS.2.2.M10.b;Enne pilvteenuse tegelikku kasutuselevõttu testitakse migratsiooni toimimist testkeskkonnas.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.2;3.2 Põhimeetmed;OPS.2.2.M10;Turvaline migratsioon pilvteenusele;IT-juht;Kavandamine;;OPS.2.2.M10.c;Pärast IT-süsteemide migreerimist käidukeskkonda (ingl Operational Environment ) kontrollitakse teenuse vastavust lepingu tingimustele.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M5;Pilvteenusele migreerimise kava;IT-juht;Kavandamine;;OPS.2.2.M5.a;"Pilvteenusele siirdumiseks koostatakse pilvteenusele migreerimise kava, mis määrab:
rollid ja kohustused;
IT-keskkonna ja käiduprotseduuride ettevalmistuse;
testimis- ja üleviimisprotseduurid;
teenustaseme ja turvataseme vastavuskontrolli;
pilvteenusest loobumise protseduurid.";IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M5;Pilvteenusele migreerimise kava;IT-juht;Kavandamine;;OPS.2.2.M5.b;Pilvteenusele üleminekul hinnatakse pilvteenuse mõju olemasolevale IT-keskkonnale ja organisatsiooni tööprotsessidele, kavandatakse liidestused olemasolevate IT-süsteemidega ja plaanitakse täiendavad koolitused.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M6;Pilvteenusega liitumise tegevusplaan;IT-juht;Kavandamine;;OPS.2.2.M6.a;"Pilvteenuse kasutuselevõtuks koostatakse teenusega liitumise tegevusplaan, mis sisaldab vähemalt järgmisi tegevusi:
liidestuste ettevalmistus ja käivitamine;
võrguühenduste sobivus ja kontroll;
teenuse halduse korraldus;
andmete ligipääsuhaldus.";IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M6;Pilvteenusega liitumise tegevusplaan;IT-juht;Kavandamine;;OPS.2.2.M6.b;Pilvteenusega liitumise tegevusplaan on dokumenteeritud, tegevusplaani uuendatakse regulaarselt.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M11;Pilvteenuse taasteplaan;IT-juht;Kavandamine;;OPS.2.2.M11.a;"Kasutuselevõetud pilvteenuste jaoks on välja töötatud pilvteenuse taasteplaan, mis sätestab:
kontaktisikud;
avariikäsitluse korra, vastutused, toimingud ja dokumenteerimise;
andmete, liideste, vahendite ja taristu varunduse;
vajalikud tehnilised vahendid;
avariikäsitluse õppuste korraldamise.";IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M12;Infoturve pilvteenuste kasutamisel;IT-juht;Käitamine;;OPS.2.2.M12.a;Pilvteenuste dokumentatsiooni ja kasutusjuhiseid ajakohastatakse regulaarselt.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M12;Infoturve pilvteenuste kasutamisel;IT-juht;Käitamine;;OPS.2.2.M12.b;Pilvteenuse vastavust teenuslepingus kokku lepitud tingimustele ja turvanõuetele kontrollitakse regulaarselt.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M12;Infoturve pilvteenuste kasutamisel;IT-juht;Käitamine;;OPS.2.2.M12.e;Andmevarunduse toimimist kontrollitakse regulaarselt.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M12;Infoturve pilvteenuste kasutamisel;IT-juht;Käitamine;;OPS.2.2.M12.f;Taasteplaanide rakendamist harjutatakse regulaarselt.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M13;Pilvteenuse turbe piisavuse tõendamine;IT-juht;Käitamine;;OPS.2.2.M13.a;Pilvteenuse andja tõendab infoturbe vastavust õigusaktidest tulenevatele nõuetele ja/või rahvusvaheliselt tunnustatud kriteeriumidele, esitades vastavad sertifikaadid, akrediteeringud või auditite tulemused.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M13;Pilvteenuse turbe piisavuse tõendamine;IT-juht;Käitamine;;OPS.2.2.M13.b;Tõendusmaterjali hindamisel kontrollitakse, kas sertifikaatide kehtivusala hõlmab kasutatavat pilvteenust.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.3;3.3 Standardmeetmed;OPS.2.2.M13;Pilvteenuse turbe piisavuse tõendamine;IT-juht;Käitamine;;OPS.2.2.M13.c;Pilvteenuse puhul allhankijate kasutamisel nõutakse samade kriteeriumide täitmise tõendamist ka nendelt.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.4;3.4 Kõrgmeetmed;OPS.2.2.M15;Pilvteenuse ülekantavuse tagamine;IT-juht;Kavandamine;A;OPS.2.2.M15.a;Pilvteenuse andja vahetamiseks või siseteenusele üleminekuks on kehtestatud kriteeriumid, mis sisaldavad porditavusnõudeid ja teenuse ülekantavuse testimise kohustust.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.4;3.4 Kõrgmeetmed;OPS.2.2.M15;Pilvteenuse ülekantavuse tagamine;IT-juht;Kavandamine;A;OPS.2.2.M15.b;Pilvteenuse üleandmise võimalus on tagatud pilvteenuse lepinguga.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.4;3.4 Kõrgmeetmed;OPS.2.2.M16;Andmete täiendav varundamine;IT-juht;Käitamine;"I; A";OPS.2.2.M16.a;Pilvteenuslepingus on esitatud teenuseandjale andmevarunduse detailsed nõuded.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.4;3.4 Kõrgmeetmed;OPS.2.2.M16;Andmete täiendav varundamine;IT-juht;Käitamine;"I; A";OPS.2.2.M16.b;Pilvteenuslepinguga on määratletud kliendi õigus täiendava andmevarunduse tegemiseks.;IT-juht
OPS.2.2;Pilvteenuse integratsioon äriprotsessidega;3.4;3.4 Kõrgmeetmed;OPS.2.2.M16;Andmete täiendav varundamine;IT-juht;Käitamine;"I; A";OPS.2.2.M16.c;On otsustatud, kas pilvteenuse andja andmevarundusele lisaks tehakse ka omapoolset andmete varundamist.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M1;Kaughoolduse turvaline rakendamine;Infoturbejuht;Kavandamine;;OPS.1.8.M1.a;Kaughoolduse kavandamisel on arvestatud organisatsiooni vajadusi ja kaughoolduse tehnilisi ning korralduslikke aspekte.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M1;Kaughoolduse turvaline rakendamine;Infoturbejuht;Kavandamine;;OPS.1.8.M1.b;Kaughoolduse rakendamisvajadus otsustatakse IT-süsteemi põhiselt.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M3;Sideühenduste turve kaughooldusel;IT-juht;Käitamine;;OPS.1.8.M3.a;Pääsuõigused ja sideühenduste loomise võimalused on piiratud minimaalsuse põhimõtte alusel.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M3;Sideühenduste turve kaughooldusel;IT-juht;Käitamine;;OPS.1.8.M3.b;Kaughoolduseks kasutatakse ajakohaseid ja turvaliseks loetud krüpteeringuga sideühendusi.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M3;Sideühenduste turve kaughooldusel;IT-juht;Käitamine;;OPS.1.8.M3.c;Pärast kaugpääsu kasutamise lõpetamist suletakse kõik kasutatud sideühendused.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M3;Sideühenduste turve kaughooldusel;IT-juht;Käitamine;;OPS.1.8.M3.d;Kaughoolduseks kasutatavad töövahendid paigaldatakse ainult tööjaamadesse, mida kasutatakse kaughoolduseks.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M3;Sideühenduste turve kaughooldusel;IT-juht;Käitamine;;OPS.1.8.M3.f;Kaughoolduse algataja autenditakse turvaliselt.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M6;Kaughoolduse turvalise rakendamise põhimõtted;IT-juht;Kavandamine;;OPS.1.8.M6.a;Kaughoolduse nõuded on dokumenteeritud infoturvapoliitikas.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M6;Kaughoolduse turvalise rakendamise põhimõtted;IT-juht;Kavandamine;;OPS.1.8.M6.b;Kaughoolduse põhimõtetega on tutvunud kõik asjakohased osapooled.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M6;Kaughoolduse turvalise rakendamise põhimõtted;IT-juht;Kavandamine;;OPS.1.8.M6.c;Kaughoolduse turvalise rakendamise põhimõtete järgimist kontrollitakse regulaarselt.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M13;Integreeritud kaughooldusfunktsioonide turve;IT-juht;Käitamine;;OPS.1.8.M13.a;IT-süsteemide hankimisel hinnatakse integreeritud kaughooldusfunktsioonide võimalusi ja turvalisust.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M13;Integreeritud kaughooldusfunktsioonide turve;IT-juht;Käitamine;;OPS.1.8.M13.b;Juhul kui IT-süsteemidesse integreeritud kaughooldusfunktsioone ei kasutata on need deaktiveeritud.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.2;3.2 Põhimeetmed;OPS.1.8.M13;Integreeritud kaughooldusfunktsioonide turve;IT-juht;Käitamine;;OPS.1.8.M13.c;IT-süsteemi komponentidele, mille kaughooldus on realiseeritud püsivara tasemel, on juurdepääs ainult eraldiseisvast haldusvõrgust.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M11;Kaughoolduse turvaline läbiviimine;IT-juht;Käitamine;;OPS.1.8.M11.a;Kaughooldust teostatakse eelneva teavituse ja kinnituse alusel.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M11;Kaughoolduse turvaline läbiviimine;IT-juht;Käitamine;;OPS.1.8.M11.b;Kaughoolduspääs antakse ainult alles pärast tulemuslikku autentimist.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M11;Kaughoolduse turvaline läbiviimine;IT-juht;Käitamine;;OPS.1.8.M11.c;Kaughooldajal puudub ligipääs IT-süsteemidele, mida hoolduseks vaja ei ole.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M11;Kaughoolduse turvaline läbiviimine;IT-juht;Käitamine;;OPS.1.8.M11.d;Kaughooldus on võimaldatud ainult läbi spetsiaalse haldusvõrgu.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M11;Kaughoolduse turvaline läbiviimine;IT-juht;Käitamine;;OPS.1.8.M11.e;Kaughooldusseansid logitakse ning kõrgendatud riskiga juhtudel salvestatakse.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M15;Väljaspoolt haldusvõrku tehtava kaughoolduse piiramine;IT-juht;Käitamine;;OPS.1.8.M15.b;Kaughoolduse teostamine väljaspool haldusvõrku asuvast klientseadmest on lubatud ainult läbi haldusvõrgus asuva hüppeserveri (ingl Jump Server ).;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.3;3.3 Standardmeetmed;OPS.1.8.M15;Väljaspoolt haldusvõrku tehtava kaughoolduse piiramine;IT-juht;Käitamine;;OPS.1.8.M15.c;Hüppeserveri juurdepääs on lubatud ainult vastava vajadusega klientseadmetele.;IT-juht
OPS.1.8;IT-süsteemide kaughooldus;3.4;3.4 Kõrgmeetmed;OPS.1.8.M12;Kaughoolduse sidevõrkude liiasus;IT-juht;Kavandamine;A;OPS.1.8.M12.a;Kaughoolduse teostamiseks avariiolukorras on võimalik IT-süsteemile juurdepääsuks kasutada varusidekanalit.;IT-juht
